0, 0, 0, 0.0
34.198770118120095, 544526.795649061, 50, 0.0003998279571533203
34.198770118120095, 544526.795649061, 100, 0.00075836181640625
34.198770118120095, 544526.795649061, 150, 0.0011234760284423828
34.198770118120095, 544526.795649061, 200, 0.0015392780303955078
34.198770118120095, 544526.795649061, 250, 0.0018747806549072265
34.198770118120095, 544526.795649061, 300, 0.002231407165527344
34.198770118120095, 544526.795649061, 350, 0.0026038169860839845
34.198770118120095, 544526.795649061, 400, 0.0029746532440185548
34.198770118120095, 544526.795649061, 450, 0.0033514022827148436
34.198770118120095, 544526.795649061, 500, 0.0037236690521240236
34.198770118120095, 544526.795649061, 550, 0.004111433029174804
34.198770118120095, 544526.795649061, 600, 0.004476165771484375
34.198770118120095, 544526.795649061, 650, 0.004836416244506836
34.198770118120095, 544526.795649061, 700, 0.005222177505493164
34.198770118120095, 544526.795649061, 750, 0.005599260330200195
34.198770118120095, 544526.795649061, 800, 0.005949974060058594
34.198770118120095, 544526.795649061, 850, 0.006346988677978516
34.198770118120095, 544526.795649061, 900, 0.006729984283447265
34.198770118120095, 544526.795649061, 950, 0.00707859992980957
34.198770118120095, 544526.795649061, 1000, 0.007441854476928711
